raw_string	parsed	parsed_as	result_type	species	correct	notes	source
A*170	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('170',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*171	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('171',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*172	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('172',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*176	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('176',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*177	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('177',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*178	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('178',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*179	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('179',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*180	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('180',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*182	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('182',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*183	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('183',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*187	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('187',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*188	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('188',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*191	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('191',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*192	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('192',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*193	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('193',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*194	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('194',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*195	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('195',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*196	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('196',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*197	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('197',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*199	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('199',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*200	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('200',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*202	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('202',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*204	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('204',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*205	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('205',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*206	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('206',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*207	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('207',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*208	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('208',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*209	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('209',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*210	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('210',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*211	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('211',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*214	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('214',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*215	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('215',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*216	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('216',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*217	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('217',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*219	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('219',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*221	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('221',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*222	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('222',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*224	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('224',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*225	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('225',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*226	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('226',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*228	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('228',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*230	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('230',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*231	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('231',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*233	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('233',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*234	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('234',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*235	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('235',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*236	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('236',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*237	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('237',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*238	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('238',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*240	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('240',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
A*241	yes	Allele(gene=Gene(species=Species(name='Homo sapiens', mhc_prefix='HLA'), name='A', mutations=()), allele_fields=('241',), annotations=(), mutations=())	Allele	Homo sapiens			PMC:PMC7079943
AA-EE	no						PMC:PMC7079943
AV-EE	no						PMC:PMC7079943
Cape-A	no						PMC:PMC7079943
Cape-A*001	no						PMC:PMC7079943
Cape-A*002	no						PMC:PMC7079943
Cape-A*003	no						PMC:PMC7079943
Cape-A*004	no						PMC:PMC7079943
Cape-A*005	no						PMC:PMC7079943
Cape-A*006	no						PMC:PMC7079943
Cape-A*007	no						PMC:PMC7079943
Cape-A*008	no						PMC:PMC7079943
Cape-A*009	no						PMC:PMC7079943
Cape-A*010	no						PMC:PMC7079943
Cape-A*011	no						PMC:PMC7079943
Cape-A*012	no						PMC:PMC7079943
Cape-A*014	no						PMC:PMC7079943
Cape-A*015	no						PMC:PMC7079943
Cape-A*016	no						PMC:PMC7079943
Cape-A*017	no						PMC:PMC7079943
Cape-A*018	no						PMC:PMC7079943
Cape-A*020	no						PMC:PMC7079943
Cape-A*021	no						PMC:PMC7079943
Cape-A*022	no						PMC:PMC7079943
Cape-A*023	no						PMC:PMC7079943
Cape-A*024	no						PMC:PMC7079943
Cape-A*025	no						PMC:PMC7079943
Cape-A*027	no						PMC:PMC7079943
Cape-A*028	no						PMC:PMC7079943
Cape-A*031	no						PMC:PMC7079943
Cape-A*032	no						PMC:PMC7079943
Cape-A*035	no						PMC:PMC7079943
Cape-A*036	no						PMC:PMC7079943
Cape-A*037	no						PMC:PMC7079943
Cape-A*038	no						PMC:PMC7079943
Cape-A*039	no						PMC:PMC7079943
Cape-A*040	no						PMC:PMC7079943
Cape-A*041	no						PMC:PMC7079943
Cape-A*042	no						PMC:PMC7079943
Cape-A*043	no						PMC:PMC7079943
Cape-A*044	no						PMC:PMC7079943
Cape-A*045	no						PMC:PMC7079943
Cape-A*047	no						PMC:PMC7079943
Cape-A*048	no						PMC:PMC7079943
Cape-A*049	no						PMC:PMC7079943
Cape-A*050	no						PMC:PMC7079943
Cape-A*051	no						PMC:PMC7079943
Cape-A*052	no						PMC:PMC7079943
Cape-A*053	no						PMC:PMC7079943
Cape-A*054	no						PMC:PMC7079943
Cape-A*055	no						PMC:PMC7079943
Cape-A*057	no						PMC:PMC7079943
Cape-A*058	no						PMC:PMC7079943
Cape-A*059	no						PMC:PMC7079943
Cape-A*060	no						PMC:PMC7079943
Cape-A*061	no						PMC:PMC7079943
Cape-A*062	no						PMC:PMC7079943
Cape-A*063	no						PMC:PMC7079943
Cape-A*064	no						PMC:PMC7079943
Cape-A*065	no						PMC:PMC7079943
Cape-A*068	no						PMC:PMC7079943
Cape-A*069	no						PMC:PMC7079943
Cape-A*070	no						PMC:PMC7079943
Cape-A*071	no						PMC:PMC7079943
Cape-A*073	no						PMC:PMC7079943
Cape-A*075	no						PMC:PMC7079943
Cape-A*076	no						PMC:PMC7079943
Cape-A*077	no						PMC:PMC7079943
Cape-A*078	no						PMC:PMC7079943
Cape-A*079	no						PMC:PMC7079943
Cape-A*080	no						PMC:PMC7079943
Cape-A*081	no						PMC:PMC7079943
Cape-A*082	no						PMC:PMC7079943
Cape-A*083	no						PMC:PMC7079943
Cape-A*084	no						PMC:PMC7079943
Cape-A*085	no						PMC:PMC7079943
Cape-A*088	no						PMC:PMC7079943
Cape-A*089	no						PMC:PMC7079943
Cape-A*090	no						PMC:PMC7079943
Cape-A*091	no						PMC:PMC7079943
Cape-A*093	no						PMC:PMC7079943
Cape-A*094	no						PMC:PMC7079943
Cape-A*095	no						PMC:PMC7079943
Cape-A*096	no						PMC:PMC7079943
Cape-A*098	no						PMC:PMC7079943
Cape-A*099	no						PMC:PMC7079943
Cape-A*100	no						PMC:PMC7079943
Cape-A*101	no						PMC:PMC7079943
Cape-A*104	no						PMC:PMC7079943
Cape-A*105	no						PMC:PMC7079943
Cape-A*106	no						PMC:PMC7079943
Cape-A*107	no						PMC:PMC7079943
Cape-A*108	no						PMC:PMC7079943
Cape-A*111	no						PMC:PMC7079943
Cape-A*112	no						PMC:PMC7079943
Cape-A*113	no						PMC:PMC7079943
Cape-A*114	no						PMC:PMC7079943
Cape-A*115	no						PMC:PMC7079943
Cape-A*117	no						PMC:PMC7079943
Cape-A*118	no						PMC:PMC7079943
Cape-A*119	no						PMC:PMC7079943
Cape-A*120	no						PMC:PMC7079943
Cape-A*121	no						PMC:PMC7079943
Cape-A*122	no						PMC:PMC7079943
Cape-A*124	no						PMC:PMC7079943
Cape-A*126	no						PMC:PMC7079943
Cape-A*128	no						PMC:PMC7079943
Cape-A*129	no						PMC:PMC7079943
Cape-A*131	no						PMC:PMC7079943
Cape-A*132	no						PMC:PMC7079943
Cape-A*133	no						PMC:PMC7079943
Cape-A*134	no						PMC:PMC7079943
Cape-A*135	no						PMC:PMC7079943
Cape-A*136	no						PMC:PMC7079943
Cape-A*137	no						PMC:PMC7079943
Cape-A*138	no						PMC:PMC7079943
Cape-A*139	no						PMC:PMC7079943
Cape-A*140	no						PMC:PMC7079943
Cape-A*141	no						PMC:PMC7079943
Cape-A*142	no						PMC:PMC7079943
Cape-A*145	no						PMC:PMC7079943
Cape-A*146	no						PMC:PMC7079943
Cape-A*147	no						PMC:PMC7079943
Cape-A*149	no						PMC:PMC7079943
Cape-A*150	no						PMC:PMC7079943
Cape-A*151	no						PMC:PMC7079943
Cape-A*152	no						PMC:PMC7079943
Cape-A*153	no						PMC:PMC7079943
Cape-A*154	no						PMC:PMC7079943
Cape-A*156	no						PMC:PMC7079943
Cape-A*157	no						PMC:PMC7079943
Cape-A*158	no						PMC:PMC7079943
Cape-A*159	no						PMC:PMC7079943
Cape-A*160	no						PMC:PMC7079943
Cape-A*161	no						PMC:PMC7079943
Cape-A*164	no						PMC:PMC7079943
Cape-A*166	no						PMC:PMC7079943
Cape-A*169	no						PMC:PMC7079943
Cape-A*170	no						PMC:PMC7079943
Cape-A*171	no						PMC:PMC7079943
Cape-A*172	no						PMC:PMC7079943
Cape-A*176	no						PMC:PMC7079943
Cape-A*177	no						PMC:PMC7079943
Cape-A*178	no						PMC:PMC7079943
Cape-A*179	no						PMC:PMC7079943
Cape-A*180	no						PMC:PMC7079943
Cape-A*182	no						PMC:PMC7079943
Cape-A*183	no						PMC:PMC7079943
Cape-A*187	no						PMC:PMC7079943
Cape-A*188	no						PMC:PMC7079943
Cape-A*191	no						PMC:PMC7079943
Cape-A*192	no						PMC:PMC7079943
Cape-A*193	no						PMC:PMC7079943
Cape-A*194	no						PMC:PMC7079943
Cape-A*195	no						PMC:PMC7079943
Cape-A*196	no						PMC:PMC7079943
Cape-A*197	no						PMC:PMC7079943
Cape-A*199	no						PMC:PMC7079943
Cape-A*200	no						PMC:PMC7079943
Cape-A*202	no						PMC:PMC7079943
Cape-A*204	no						PMC:PMC7079943
Cape-A*205	no						PMC:PMC7079943
Cape-A*206	no						PMC:PMC7079943
Cape-A*207	no						PMC:PMC7079943
Cape-A*208	no						PMC:PMC7079943
Cape-A*209	no						PMC:PMC7079943
Cape-A*210	no						PMC:PMC7079943
Cape-A*211	no						PMC:PMC7079943
Cape-A*214	no						PMC:PMC7079943
Cape-A*215	no						PMC:PMC7079943
Cape-A*216	no						PMC:PMC7079943
Cape-A*217	no						PMC:PMC7079943
Cape-A*219	no						PMC:PMC7079943
Cape-A*221	no						PMC:PMC7079943
Cape-A*222	no						PMC:PMC7079943
Cape-A*224	no						PMC:PMC7079943
Cape-A*225	no						PMC:PMC7079943
Cape-A*226	no						PMC:PMC7079943
Cape-A*228	no						PMC:PMC7079943
Cape-A*230	no						PMC:PMC7079943
Cape-A*231	no						PMC:PMC7079943
Cape-A*233	no						PMC:PMC7079943
Cape-A*234	no						PMC:PMC7079943
Cape-A*235	no						PMC:PMC7079943
Cape-A*236	no						PMC:PMC7079943
Cape-A*237	no						PMC:PMC7079943
Cape-A*238	no						PMC:PMC7079943
Cape-A*240	no						PMC:PMC7079943
Cape-A*241	no						PMC:PMC7079943
