raw_string	parsed	parsed_as	result_type	species	correct	notes	source
IA*92	no						PMC:PMC10801004
IA*95	no						PMC:PMC10801004
Mygl-DQB	no						PMC:PMC10801004
Mygl-DQB*01	no						PMC:PMC10801004
Mygl-DQB*02	no						PMC:PMC10801004
Mygl-DQB*06	no						PMC:PMC10801004
Mygl-DQB*08	no						PMC:PMC10801004
Mygl-DQB*15	no						PMC:PMC10801004
Mygl-DQB*15/Mygl-DQB*15:02	no						PMC:PMC10801004
Mygl-DQB*15:02	no						PMC:PMC10801004
Mygl-DQB*187	no						PMC:PMC10801004
Mygl-DQB*188	no						PMC:PMC10801004
Mygl-DQB*189	no						PMC:PMC10801004
Mygl-DQB*190	no						PMC:PMC10801004
Mygl-DQB*191	no						PMC:PMC10801004
Mygl-DQB*192	no						PMC:PMC10801004
Mygl-DQB*31	no						PMC:PMC10801004
Mygl-DQB*40	no						PMC:PMC10801004
Mygl-DQB*41	no						PMC:PMC10801004
Mygl-DQB*42	no						PMC:PMC10801004
Mygl-DQB*43	no						PMC:PMC10801004
Mygl-DQB*44	no						PMC:PMC10801004
Mygl-DQB*46	no						PMC:PMC10801004
Mygl-DQB*47	no						PMC:PMC10801004
Mygl-DQB*48	no						PMC:PMC10801004
Mygl-DQB*49	no						PMC:PMC10801004
Mygl-DQB*50	no						PMC:PMC10801004
Mygl-DQB*51	no						PMC:PMC10801004
Mygl-DQB*52	no						PMC:PMC10801004
Mygl-DQB*54	no						PMC:PMC10801004
Mygl-DQB*56	no						PMC:PMC10801004
Mygl-DQB*58	no						PMC:PMC10801004
Mygl-DQB*62	no						PMC:PMC10801004
Mygl-DQB*63	no						PMC:PMC10801004
Mygl-DQB*64	no						PMC:PMC10801004
Mygl-DQB*65	no						PMC:PMC10801004
Mygl-DQB*68	no						PMC:PMC10801004
Mygl-DQB*69	no						PMC:PMC10801004
Mygl-DRB	no						PMC:PMC10801004
Mygl-DRB*120	no						PMC:PMC10801004
Mygl-DRB*153	no						PMC:PMC10801004
Mygl-DRB*155	no						PMC:PMC10801004
Mygl-DRB*156	no						PMC:PMC10801004
Mygl-DRB*157	no						PMC:PMC10801004
Mygl-DRB*158	no						PMC:PMC10801004
Mygl-DRB*162	no						PMC:PMC10801004
Mygl-DRB*165	no						PMC:PMC10801004
Mygl-DRB*165/Mygl-DRB*162	no						PMC:PMC10801004
Mygl-DRB*17:03	no						PMC:PMC10801004
Mygl-DRB*229	no						PMC:PMC10801004
Mygl-DRB*28	no						PMC:PMC10801004
Mygl-DRB*30	no						PMC:PMC10801004
Mygl-DRB*33	no						PMC:PMC10801004
Mygl-DRB*38	no						PMC:PMC10801004
Mygl-DRB*39	no						PMC:PMC10801004
Mygl-DRB*40	no						PMC:PMC10801004
Mygl-DRB*40/Mygl-DRB*40:02/Mygl-DRB*40:03	no						PMC:PMC10801004
Mygl-DRB*40:02	no						PMC:PMC10801004
Mygl-DRB*40:03	no						PMC:PMC10801004
Mygl-DRB*41:01	no						PMC:PMC10801004
Mygl-DRB*42:01	no						PMC:PMC10801004
Mygl-DRB*45	no						PMC:PMC10801004
Mygl-DRB*58	no						PMC:PMC10801004
Mygl-DRB*59	no						PMC:PMC10801004
Mygl-DRB*59/Mygl-DRB*41:01	no						PMC:PMC10801004
Mygl-DRB*72	no						PMC:PMC10801004
Mygl-IA	no						PMC:PMC10801004
Mygl-IA*02	no						PMC:PMC10801004
Mygl-IA*03	no						PMC:PMC10801004
Mygl-IA*07	no						PMC:PMC10801004
Mygl-IA*09	no						PMC:PMC10801004
Mygl-IA*10	no						PMC:PMC10801004
Mygl-IA*101	no						PMC:PMC10801004
Mygl-IA*102	no						PMC:PMC10801004
Mygl-IA*105	no						PMC:PMC10801004
Mygl-IA*109	no						PMC:PMC10801004
Mygl-IA*109/Mygl-IA*163	no						PMC:PMC10801004
Mygl-IA*11	no						PMC:PMC10801004
Mygl-IA*113	no						PMC:PMC10801004
Mygl-IA*117	no						PMC:PMC10801004
Mygl-IA*118	no						PMC:PMC10801004
Mygl-IA*121	no						PMC:PMC10801004
Mygl-IA*13	no						PMC:PMC10801004
Mygl-IA*141	no						PMC:PMC10801004
Mygl-IA*142	no						PMC:PMC10801004
Mygl-IA*143	no						PMC:PMC10801004
Mygl-IA*144	no						PMC:PMC10801004
Mygl-IA*145	no						PMC:PMC10801004
Mygl-IA*146	no						PMC:PMC10801004
Mygl-IA*147	no						PMC:PMC10801004
Mygl-IA*148	no						PMC:PMC10801004
Mygl-IA*149	no						PMC:PMC10801004
Mygl-IA*15	no						PMC:PMC10801004
Mygl-IA*150	no						PMC:PMC10801004
Mygl-IA*151	no						PMC:PMC10801004
Mygl-IA*152	no						PMC:PMC10801004
Mygl-IA*153	no						PMC:PMC10801004
Mygl-IA*154	no						PMC:PMC10801004
Mygl-IA*155	no						PMC:PMC10801004
Mygl-IA*156	no						PMC:PMC10801004
Mygl-IA*157	no						PMC:PMC10801004
Mygl-IA*158	no						PMC:PMC10801004
Mygl-IA*159	no						PMC:PMC10801004
Mygl-IA*16	no						PMC:PMC10801004
Mygl-IA*160	no						PMC:PMC10801004
Mygl-IA*161	no						PMC:PMC10801004
Mygl-IA*162	no						PMC:PMC10801004
Mygl-IA*163	no						PMC:PMC10801004
Mygl-IA*164	no						PMC:PMC10801004
Mygl-IA*165	no						PMC:PMC10801004
Mygl-IA*166	no						PMC:PMC10801004
Mygl-IA*167	no						PMC:PMC10801004
Mygl-IA*168	no						PMC:PMC10801004
Mygl-IA*169	no						PMC:PMC10801004
Mygl-IA*170	no						PMC:PMC10801004
Mygl-IA*171	no						PMC:PMC10801004
Mygl-IA*172	no						PMC:PMC10801004
Mygl-IA*20	no						PMC:PMC10801004
Mygl-IA*22	no						PMC:PMC10801004
Mygl-IA*23	no						PMC:PMC10801004
Mygl-IA*24	no						PMC:PMC10801004
Mygl-IA*28	no						PMC:PMC10801004
Mygl-IA*30	no						PMC:PMC10801004
Mygl-IA*31	no						PMC:PMC10801004
Mygl-IA*33	no						PMC:PMC10801004
Mygl-IA*34	no						PMC:PMC10801004
Mygl-IA*35	no						PMC:PMC10801004
Mygl-IA*36	no						PMC:PMC10801004
Mygl-IA*37	no						PMC:PMC10801004
Mygl-IA*37/Mygl-IA*102	no						PMC:PMC10801004
Mygl-IA*40	no						PMC:PMC10801004
Mygl-IA*41	no						PMC:PMC10801004
Mygl-IA*42	no						PMC:PMC10801004
Mygl-IA*43	no						PMC:PMC10801004
Mygl-IA*48	no						PMC:PMC10801004
Mygl-IA*48/Mygl-IA*152	no						PMC:PMC10801004
Mygl-IA*50	no						PMC:PMC10801004
Mygl-IA*51	no						PMC:PMC10801004
Mygl-IA*52	no						PMC:PMC10801004
Mygl-IA*54	no						PMC:PMC10801004
Mygl-IA*56	no						PMC:PMC10801004
Mygl-IA*58	no						PMC:PMC10801004
Mygl-IA*61	no						PMC:PMC10801004
Mygl-IA*62	no						PMC:PMC10801004
Mygl-IA*67	no						PMC:PMC10801004
Mygl-IA*69	no						PMC:PMC10801004
Mygl-IA*72	no						PMC:PMC10801004
Mygl-IA*75	no						PMC:PMC10801004
Mygl-IA*76	no						PMC:PMC10801004
Mygl-IA*83	no						PMC:PMC10801004
Mygl-IA*91	no						PMC:PMC10801004
Mygl-IA*92	no						PMC:PMC10801004
Mygl-IA*92/Mygl-IA*147	no						PMC:PMC10801004
Mygl-IA*95	no						PMC:PMC10801004
